day,replicate,N
0,1,2
2,1,17
3,1,29
4,1,39
5,1,63
6,1,185
7,1,258
8,1,267
9,1,392
10,1,510
11,1,570
12,1,650
13,1,560
14,1,575
15,1,650
16,1,550
17,1,480
18,1,520
19,1,500
0,2,2
2,2,15
3,2,36
4,2,62
5,2,84
6,2,156
7,2,234
8,2,348
9,2,370
10,2,480
11,2,520
12,2,575
13,2,400
14,2,545
15,2,560
16,2,480
17,2,510
18,2,650
19,2,500
0,3,2
2,3,11
3,3,37
4,3,67
5,3,134
6,3,226
7,3,306
8,3,376
9,3,485
10,3,530
11,3,650
12,3,605
13,3,580
14,3,660
15,3,460
16,3,650
17,3,575
18,3,525
19,3,550
